CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;1359;P;1;10;;2045;1167;;3;;;1358;1;1;1;1;1;1;;;+11722938;+3913931;0;1
519;29;1360;P;1;10;;2045;354;;3;;;1358;1;1;1;1;1;1;;;+11722513;+3914766;0;1
519;29;1361;P;1;10;;2045;279;;3;;;1358;1;1;1;1;1;1;;;+11721749;+3915511;0;1
519;29;2577;P;1;10;;671;2225;;3;;;1369;1;1;1;1;1;1;;;+11727355;+3904038;0;1
519;29;1372;P;1;12;;671;1329;;3;;;1369;1;1;1;1;1;1;;;+11726962;+3904539;0;1
519;29;1373;P;1;10;;671;1321;;3;;;1369;1;1;1;1;1;1;;;+11726749;+3905044;0;1
519;29;1374;P;1;10;;671;672;;3;;;1369;1;1;1;1;1;1;;;+11726307;+3906311;0;1
519;29;1375;P;1;10;;671;1332;;3;;;1369;1;1;1;1;1;1;;;+11726137;+3906792;0;1
519;29;1376;P;1;10;;671;666;;3;;;1369;1;1;1;1;1;1;;;+11726296;+3907528;0;1
519;29;1370;P;1;12;;2284;1367;;3;;;2576;1;1;1;1;1;1;;;+11728155;+3902400;0;0
519;29;1371;P;1;10;;2284;2225;;3;;;2576;1;1;1;1;1;1;;;+11727355;+3904038;0;1
519;29;203;P;1;10;;667;1225;;3;;;202;1;1;1;1;1;1;;;+11719440;+3910070;0;1
519;29;204;P;1;10;;667;1271;;3;;;202;1;1;1;1;1;1;;;+11719686;+3909984;0;1
519;29;205;P;1;10;;667;204;;3;;;202;1;1;1;1;1;1;;;+11720329;+3909872;0;1
519;29;206;P;1;10;;667;1066;;3;;;202;1;1;1;1;1;1;;;+11720775;+3909781;0;1
519;29;207;P;1;10;;667;1067;;3;;;202;1;1;1;1;1;1;;;+11721041;+3909700;0;1
519;29;208;P;1;10;;667;207;;3;;;202;1;1;1;1;1;1;;;+11721322;+3909640;0;1
519;29;209;P;1;10;;667;1260;;3;;;202;1;1;1;1;1;1;;;+11721616;+3909526;0;1
519;29;210;P;1;10;;667;1069;;3;;;202;1;1;1;1;1;1;;;+11722032;+3909326;0;1
519;29;211;P;1;10;;667;666;;3;;;202;1;1;1;1;1;1;;;+11722398;+3909302;0;1
519;29;318;P;1;10;;1345;658;;3;;;317;1;1;1;1;1;1;;;+11723219;+3912990;0;1
519;29;319;P;1;7;;1345;636;;3;;;317;1;1;1;1;1;1;;;+11723619;+3914157;0;1
519;29;320;P;1;6;;1345;639;;3;;;317;1;1;1;1;1;1;;;+11724420;+3914258;0;1
519;29;321;P;1;7;;1345;1350;;3;;;317;1;1;1;1;1;1;;;+11726923;+3914601;0;1
519;29;322;P;1;6;;1345;321;;3;;;317;1;1;1;1;1;1;;;+11728782;+3914902;0;1
519;29;323;P;1;10;;1345;2175;;3;;;317;1;1;1;1;1;1;;;+11731790;+3915712;0;0
519;29;2712;P;1;6;;2313;234;;3;;;2711;1;1;1;1;1;1;;;+11726923;+3914601;0;1
519;29;2713;P;1;10;;2313;321;;3;;;2711;1;1;1;1;1;1;;;+11728782;+3914902;0;1
519;29;2714;P;1;10;;2313;2175;;3;;;2711;1;1;1;1;1;1;;;+11731790;+3915712;0;0
519;29;248;P;1;7;;945;1058;;3;;;247;1;1;1;1;1;1;;;+11717923;+3910111;0;1
519;29;249;P;1;10;;945;1226;;3;;;247;1;1;1;1;1;1;;;+11717941;+3910455;0;1
519;29;250;P;1;10;;945;1227;;3;;;247;1;1;1;1;1;1;;;+11717958;+3910975;0;1
519;29;251;P;1;10;;945;947;;3;;;247;1;1;1;1;1;1;;;+11717967;+3911439;0;1
519;29;252;P;1;10;;945;834;;3;;;247;1;1;1;1;1;1;;;+11717972;+3911758;0;1
519;29;253;P;1;12;;945;2156;;3;;;247;1;1;1;1;1;1;;;+11717980;+3912034;0;1
519;29;254;P;1;10;;945;949;;3;;;247;1;1;1;1;1;1;;;+11717990;+3912146;0;1
519;29;239;P;1;10;;1058;2225;;3;;;238;1;1;1;1;1;1;;;+11719517;+3903808;0;1
519;29;240;P;1;6;;1058;121;;3;;;238;1;1;1;1;1;1;;;+11718927;+3906643;0;1
519;29;241;P;1;7;;1058;223;;3;;;238;1;1;1;1;1;1;;;+11718577;+3906978;0;1
519;29;242;P;1;10;;1058;1053;;3;;;238;1;1;1;1;1;1;;;+11718230;+3907888;0;1
519;29;243;P;1;10;;1058;1042;;3;;;238;1;1;1;1;1;1;;;+11718008;+3908929;0;1
519;29;244;P;1;10;;1058;1041;;3;;;238;1;1;1;1;1;1;;;+11717959;+3909274;0;1
519;29;245;P;1;10;;1058;1033;;3;;;238;1;1;1;1;1;1;;;+11717923;+3909587;0;1
519;29;246;P;1;7;;1058;945;;3;;;238;1;1;1;1;1;1;;;+11717923;+3910111;0;1
519;29;639;P;1;10;;490;2175;;3;;;638;1;1;1;1;1;1;;;+11723312;+3919378;0;1
519;29;641;P;1;12;;490;2283;;3;;;638;1;1;1;1;1;1;;;+11728514;+3921923;0;0
519;29;199;P;1;6;;1225;945;;3;;;198;1;1;1;1;1;1;;;+11717923;+3910111;0;1
519;29;200;P;1;10;;1225;1222;;3;;;198;1;1;1;1;1;1;;;+11718610;+3910080;0;1
519;29;201;P;1;10;;1225;667;;3;;;198;1;1;1;1;1;1;;;+11719440;+3910070;0;1
519;29;2137;P;1;12;;1847;995;;3;;;2136;1;1;1;1;1;1;;;+11718893;+3910365;0;1
519;29;2138;P;1;12;;1847;1860;;3;;;2136;1;1;1;1;1;1;;;+11718881;+3910616;0;1
519;29;2977;P;1;10;;1847;1230;;3;;;2136;1;1;1;1;1;1;;;+11719018;+3910809;0;1
519;29;1382;P;1;10;;1321;1319;;3;;;1381;1;1;1;1;1;1;;;+11725045;+3905005;0;1
519;29;1383;P;1;10;;1321;2285;;3;;;1381;1;1;1;1;1;1;;;+11726058;+3905049;0;1
519;29;1384;P;1;10;;1321;671;;3;;;1381;1;1;1;1;1;1;;;+11726749;+3905044;0;1
519;29;1385;P;1;11;;1321;1342;;3;;;1381;1;1;1;1;1;1;;;+11728419;+3905555;0;1
519;29;1386;P;1;11;;1321;1889;;3;;;1381;1;1;1;1;1;1;;;+11729055;+3905776;0;1
519;29;2768;P;1;10;;1321;1329;;3;;;2767;1;1;1;1;1;1;;;+11726079;+3904511;0;1
519;29;2769;P;1;10;;1321;2285;;3;;;2767;1;1;1;1;1;1;;;+11726058;+3905049;0;1
519;29;2455;P;1;10;;1161;1157;;3;;;2454;1;1;1;1;1;1;;;+11720197;+3913247;0;1
519;29;2470;P;3;1;;1161;2161;;3;;;2454;1;1;1;1;1;1;;;+11720443;+3913871;0;1
519;29;2459;P;1;10;;1161;1307;;3;;;2454;1;1;1;1;1;1;;;+11720814;+3914216;0;1
519;29;3015;P;1;12;;1101;1952;;3;;;1127;1;1;1;1;1;1;;;+11718355;+3915278;0;1
519;29;1129;P;1;10;;1101;1091;;3;;;1127;1;1;1;1;1;1;;;+11719036;+3915767;0;1
519;29;1130;P;1;10;;1101;105;;3;;;1127;1;1;1;1;1;1;;;+11719185;+3915913;0;1
519;29;1131;P;1;11;;1101;1093;;3;;;1127;1;1;1;1;1;1;;;+11719664;+3916373;0;1
519;29;1132;P;1;11;;1101;1094;;3;;;1127;1;1;1;1;1;1;;;+11719838;+3916470;0;1
519;29;1133;P;1;11;;1101;1095;;3;;;1127;1;1;1;1;1;1;;;+11719984;+3916562;0;1
519;29;1134;P;1;10;;1101;799;;3;;;1127;1;1;1;1;1;1;;;+11720148;+3916663;0;1
519;29;1135;P;1;11;;1101;1097;;3;;;1127;1;1;1;1;1;1;;;+11720331;+3916769;0;1
519;29;1136;P;1;11;;1101;1098;;3;;;1127;1;1;1;1;1;1;;;+11720520;+3916883;0;1
519;29;2750;P;1;10;;2292;1188;;3;;;2749;1;1;1;1;1;1;;;+11719393;+3911611;0;1
519;29;2751;P;1;11;;2292;1861;;3;;;2749;1;1;1;1;1;1;;;+11720044;+3911587;0;1
519;29;2752;P;1;12;;2292;952;;3;;;2749;1;1;1;1;1;1;;;+11720333;+3911618;0;1
519;29;1744;P;1;12;;2410;2388;;3;;;1743;1;1;1;1;1;1;;;+11745899;+3915628;0;0
519;29;1745;P;1;3;;2410;2407;;3;;;1743;1;1;1;1;1;1;;;+11747838;+3914816;0;0
519;29;2580;P;1;12;;849;2286;;3;;;607;1;1;1;1;1;1;;;+11712833;+3916653;0;1
519;29;883;P;1;7;;849;546;;3;;;607;1;1;1;1;1;1;;;+11712636;+3915354;0;1
519;29;2041;P;1;10;;836;947;;3;;;2040;1;1;1;1;1;1;;;+11717174;+3911446;0;1
519;29;2042;P;1;10;;836;834;;3;;;2040;1;1;1;1;1;1;;;+11717187;+3911799;0;1
519;29;1830;P;1;12;;936;1765;;3;;;854;1;1;1;1;1;1;;;+11713283;+3912148;0;1
519;29;865;P;1;10;;936;912;;3;;;854;1;1;1;1;1;1;;;+11713880;+3912152;0;1
519;29;866;P;1;12;;936;828;;3;;;854;1;1;1;1;1;1;;;+11714396;+3912141;0;1
519;29;867;P;1;10;;936;914;;3;;;854;1;1;1;1;1;1;;;+11714939;+3912131;0;1
519;29;868;P;1;10;;936;941;;3;;;854;1;1;1;1;1;1;;;+11715439;+3912084;0;1
519;29;869;P;1;10;;936;942;;3;;;854;1;1;1;1;1;1;;;+11715972;+3911941;0;1
519;29;870;P;1;10;;936;943;;3;;;854;1;1;1;1;1;1;;;+11716402;+3911865;0;1
519;29;871;P;1;10;;936;944;;3;;;854;1;1;1;1;1;1;;;+11716879;+3911870;0;1
519;29;1034;P;1;10;;1230;1271;;3;;;1030;1;1;1;1;1;1;;;+11719627;+3910221;0;1
519;29;1033;P;1;10;;1230;996;;3;;;1030;1;1;1;1;1;1;;;+11719391;+3910430;0;1
519;29;1032;P;1;10;;1230;995;;3;;;1030;1;1;1;1;1;1;;;+11719234;+3910588;0;1
519;29;1031;P;1;10;;1230;948;;3;;;1030;1;1;1;1;1;1;;;+11718692;+3911143;0;1
519;29;2222;P;1;10;;1243;1260;;3;;;2221;1;1;1;1;1;1;;;+11721600;+3910103;0;1
519;29;2223;P;1;10;;1243;1069;;3;;;2221;1;1;1;1;1;1;;;+11721887;+3910216;0;1
519;29;2224;P;1;10;;1243;666;;3;;;2221;1;1;1;1;1;1;;;+11722363;+3910302;0;1
519;29;262;P;1;10;;265;1354;;3;;;261;1;1;1;1;1;1;;;+11717199;+3913743;0;1
519;29;263;P;1;10;;265;1355;;3;;;261;1;1;1;1;1;1;;;+11717200;+3913922;0;1
519;29;264;P;1;10;;265;264;;3;;;261;1;1;1;1;1;1;;;+11717169;+3914650;0;1
519;29;2122;P;1;12;;1200;1844;;3;;;2121;1;1;1;1;1;1;;;+11718829;+3911917;0;1
519;29;2123;P;1;10;;1200;1204;;3;;;2121;1;1;1;1;1;1;;;+11718940;+3911912;0;1
519;29;2124;P;1;10;;1200;1198;;3;;;2121;1;1;1;1;1;1;;;+11719175;+3911904;0;1
519;29;2125;P;1;10;;1200;1188;;3;;;2121;1;1;1;1;1;1;;;+11719590;+3911742;0;1
519;29;2979;P;1;6;;2521;2206;;3;;;2978;1;1;1;1;1;1;;;+11710039;+3915322;0;1
519;29;2980;P;1;10;;2521;849;;3;;;2978;1;1;1;1;1;1;;;+11712636;+3915354;0;1
519;29;2981;P;1;10;;2521;912;;3;;;2978;1;1;1;1;1;1;;;+11713869;+3915396;0;1
519;29;2982;P;1;10;;2521;146;;3;;;2978;1;1;1;1;1;1;;;+11715180;+3915476;0;1
519;29;996;P;1;10;;922;915;;3;;;995;1;1;1;1;1;1;;;+11715819;+3913304;0;1
519;29;997;P;1;10;;922;916;;3;;;995;1;1;1;1;1;1;;;+11716209;+3913260;0;1
519;29;998;P;1;10;;922;961;;3;;;995;1;1;1;1;1;1;;;+11716613;+3913236;0;1
519;29;999;P;1;10;;922;962;;3;;;995;1;1;1;1;1;1;;;+11716980;+3913098;0;1
519;29;2783;P;1;10;;2199;2019;;3;;;2782;1;1;1;1;1;1;;;+11760782;+3903003;0;0
519;29;2784;P;1;7;;2199;1555;;3;;;2782;1;1;1;1;1;1;;;+11762679;+3905995;0;0
519;29;2785;P;1;6;;2199;1887;;3;;;2782;1;1;1;1;1;1;;;+11762873;+3907265;0;0
519;29;2786;P;1;3;;2199;1483;;3;;;2782;1;1;1;1;1;1;;;+11763644;+3911276;0;0
519;29;392;P;1;11;;45;382;;3;;;391;1;1;1;1;1;1;;;+11728641;+3909021;0;1
519;29;393;P;1;11;;45;383;;3;;;391;1;1;1;1;1;1;;;+11729652;+3908782;0;1
519;29;394;P;1;10;;45;359;;3;;;391;1;1;1;1;1;1;;;+11731391;+3908450;0;1
519;29;395;P;1;11;;45;385;;3;;;391;1;1;1;1;1;1;;;+11731738;+3908380;0;1
519;29;396;P;1;10;;45;2175;;3;;;391;1;1;1;1;1;1;;;+11732098;+3908305;0;1
519;29;2579;P;1;6;;576;1359;;3;;;843;1;1;1;1;1;1;;;+11713935;+3916823;0;1
519;29;848;P;1;10;;576;810;;3;;;843;1;1;1;1;1;1;;;+11714159;+3917320;0;1
519;29;847;P;1;10;;576;730;;3;;;843;1;1;1;1;1;1;;;+11714531;+3917846;0;1
519;29;846;P;1;10;;576;571;;3;;;843;1;1;1;1;1;1;;;+11714766;+3918136;0;1
519;29;845;P;1;10;;576;763;;3;;;843;1;1;1;1;1;1;;;+11715060;+3918507;0;1
519;29;844;P;1;12;;576;1500;;3;;;843;1;1;1;1;1;1;;;+11715848;+3919262;0;1
519;29;864;P;1;10;;912;936;;3;;;852;1;1;1;1;1;1;;;+11713880;+3912152;0;1
519;29;863;P;1;10;;912;824;;3;;;852;1;1;1;1;1;1;;;+11713874;+3912247;0;1
519;29;862;P;1;10;;912;139;;3;;;852;1;1;1;1;1;1;;;+11713869;+3912662;0;1
519;29;861;P;1;10;;912;822;;3;;;852;1;1;1;1;1;1;;;+11713870;+3912781;0;1
519;29;860;P;1;10;;912;938;;3;;;852;1;1;1;1;1;1;;;+11713871;+3913059;0;1
519;29;859;P;1;12;;912;141;;3;;;852;1;1;1;1;1;1;;;+11713874;+3913413;0;1
519;29;858;P;1;10;;912;923;;3;;;852;1;1;1;1;1;1;;;+11713877;+3913777;0;1
519;29;857;P;1;10;;912;851;;3;;;852;1;1;1;1;1;1;;;+11713873;+3914136;0;1
519;29;856;P;1;10;;912;886;;3;;;852;1;1;1;1;1;1;;;+11713870;+3914527;0;1
519;29;855;P;1;10;;912;546;;3;;;852;1;1;1;1;1;1;;;+11713869;+3915396;0;1
519;29;853;P;1;10;;912;2349;;3;;;852;1;1;1;1;1;1;;;+11713820;+3916497;0;1
519;29;2578;P;1;6;;912;1359;;3;;;852;1;1;1;1;1;1;;;+11713935;+3916823;0;1
519;29;1754;P;1;10;;1123;1105;;3;;;1753;1;1;1;1;1;1;;;+11719649;+3914080;0;1
519;29;1755;P;1;10;;1123;1104;;3;;;1753;1;1;1;1;1;1;;;+11719823;+3914750;0;1
519;29;1756;P;1;10;;1123;1102;;3;;;1753;1;1;1;1;1;1;;;+11719496;+3915219;0;1
519;29;2401;P;1;10;;2279;929;;3;;;2400;1;1;1;1;1;1;;;+11716962;+3915039;0;1
519;29;2402;P;1;10;;2279;931;;3;;;2400;1;1;1;1;1;1;;;+11717540;+3915128;0;1
519;29;2592;P;1;10;;1800;2290;;3;;;1962;1;1;1;1;1;1;;;+11770147;+3900401;0;1
519;29;1963;P;1;10;;1800;1822;;3;;;1962;1;1;1;1;1;1;;;+11770734;+3900327;0;1
519;29;1964;P;1;10;;1800;1823;;3;;;1962;1;1;1;1;1;1;;;+11771662;+3900224;0;1
519;29;1965;P;1;10;;1800;1403;;3;;;1962;1;1;1;1;1;1;;;+11772189;+3900152;0;1
519;29;1958;P;1;6;;1820;1727;;3;;1957;;1;1;1;1;1;1;;;+11767533;+3901190;0;1
519;29;1959;P;1;10;;1820;2512;;3;;1957;;1;1;1;1;1;1;;;+11768073;+3900856;0;1
519;29;2590;P;1;13;;1820;1799;;3;;1957;;1;1;1;1;1;1;;;+11768317;+3900728;1960;1
519;29;1960;P;1;12;;1820;2289;;3;;2589;;1;1;1;1;1;1;;;+11768829;+3900536;2590;1
519;29;2591;P;1;10;;1820;2290;;3;;2589;;1;1;1;1;1;1;;;+11770147;+3900401;0;1
519;29;2846;P;1;13;;2360;1820;;3;;;2845;1;1;1;1;1;1;;;+11768317;+3900728;0;1
519;29;2847;P;1;10;;2360;1799;;3;;;2845;1;1;1;1;1;1;;;+11768785;+3900730;0;1
519;29;2824;P;1;12;;2119;1794;;3;;;2822;1;1;1;1;1;1;;;+11776336;+3901325;0;1
519;29;1904;P;1;10;;2119;1405;;3;;;2822;1;1;1;1;1;1;;;+11776951;+3901114;0;1
519;29;1347;P;1;10;;1307;1306;;3;;;1345;1;1;1;1;1;1;;;+11720814;+3914216;0;1
519;29;1348;P;1;6;;1307;1109;;3;;;1345;1;1;1;1;1;1;;;+11720348;+3914509;0;1
519;29;1831;P;1;6;;581;2291;;3;;;603;1;1;1;1;1;1;;;+11717687;+3916110;0;1
519;29;606;P;1;10;;581;584;;3;;;603;1;1;1;1;1;1;;;+11717355;+3916592;0;1
519;29;605;P;1;10;;581;583;;3;;;603;1;1;1;1;1;1;;;+11716822;+3916984;0;1
519;29;604;P;1;10;;581;730;;3;;;603;1;1;1;1;1;1;;;+11716551;+3917220;0;1
519;29;1605;P;1;10;;956;1271;;3;;;1604;1;1;1;1;1;1;;;+11721059;+3911089;0;1
519;29;1606;P;1;11;;956;949;;3;;;1604;1;1;1;1;1;1;;;+11720806;+3911694;0;1
519;29;1607;P;1;10;;956;1512;;3;;;1604;1;1;1;1;1;1;;;+11720707;+3911875;0;1
519;29;1608;P;1;10;;956;1188;;3;;;1604;1;1;1;1;1;1;;;+11720446;+3912320;0;1
519;29;1832;P;1;10;;956;1149;;3;;;1604;1;1;1;1;1;1;;;+11720229;+3912435;0;1
519;29;1833;P;1;10;;956;1201;;3;;;1604;1;1;1;1;1;1;;;+11719798;+3912665;0;1
519;29;1834;P;1;10;;956;946;;3;;;1604;1;1;1;1;1;1;;;+11719453;+3912836;0;1
519;29;3035;P;1;10;;956;1145;;3;;;1604;1;1;1;1;1;1;;;+11719218;+3912951;0;1
519;29;2300;P;1;3;;2263;487;;3;;;2540;1;1;1;1;1;1;;;+11756000;+3907823;0;0
519;29;2541;P;1;10;;2263;2262;;3;;;2540;1;1;1;1;1;1;;;+11755319;+3907975;0;0
519;29;341;P;1;10;;1170;2475;;3;;;337;1;1;1;1;1;1;;;+11722984;+3912977;0;1
519;29;340;P;1;10;;1170;1167;;3;;;337;1;1;1;1;1;1;;;+11722131;+3913644;0;1
519;29;339;P;1;10;;1170;1306;;3;;;337;1;1;1;1;1;1;;;+11721502;+3914392;0;1
519;29;338;P;1;10;;1170;280;;3;;;337;1;1;1;1;1;1;;;+11721075;+3914875;0;1
519;29;2663;P;1;7;;2306;636;;3;;;2662;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;2664;P;1;10;;2306;1167;;3;;;2662;1;1;1;1;1;1;;;+11722751;+3913870;0;1
519;29;2665;P;1;10;;2306;1306;;3;;;2662;1;1;1;1;1;1;;;+11722138;+3914527;0;1
519;29;2666;P;1;13;;2306;2305;;3;;;2662;1;1;1;1;1;1;;;+11721562;+3915406;0;1
519;29;2653;P;1;7;;2036;636;;3;;;2652;1;1;1;1;1;1;;;+11724608;+3912484;0;1
519;29;2654;P;1;12;;2036;2304;;3;;;2652;1;1;1;1;1;1;;;+11723788;+3912703;0;1
519;29;2655;P;1;10;;2036;1167;;3;;;2652;1;1;1;1;1;1;;;+11722701;+3913848;0;1
519;29;2656;P;1;10;;2036;1306;;3;;;2652;1;1;1;1;1;1;;;+11722102;+3914509;0;1
519;29;2657;P;1;13;;2036;2305;;3;;;2652;1;1;1;1;1;1;;;+11721547;+3915411;0;1
519;29;213;P;1;10;;217;667;;3;;;212;1;1;1;1;1;1;;;+11722398;+3909302;0;1
519;29;214;P;1;6;;217;668;;3;;;212;1;1;1;1;1;1;;;+11723241;+3909455;0;1
519;29;215;P;1;10;;217;2281;;3;;;212;1;1;1;1;1;1;;;+11723826;+3909779;0;1
519;29;216;P;1;10;;217;216;;3;;;212;1;1;1;1;1;1;;;+11724344;+3910077;0;1
519;29;1029;P;1;10;;948;1188;;3;;;1026;1;1;1;1;1;1;;;+11718692;+3911143;0;1
519;29;1028;P;1;10;;948;946;;3;;;1026;1;1;1;1;1;1;;;+11718310;+3911597;0;1
519;29;1027;P;1;10;;948;2516;;3;;;1026;1;1;1;1;1;1;;;+11717990;+3912146;0;1
519;29;1694;P;1;10;;1169;1306;;3;;;1693;1;1;1;1;1;1;;;+11720752;+3913902;0;1
519;29;1696;P;1;10;;1169;1167;;3;;;1693;1;1;1;1;1;1;;;+11721890;+3913567;0;1
519;29;1647;P;1;10;;957;971;;3;;;1646;1;1;1;1;1;1;;;+11719052;+3913629;0;1
519;29;1648;P;1;10;;957;968;;3;;;1646;1;1;1;1;1;1;;;+11719314;+3913262;0;1
519;29;1649;P;1;10;;957;946;;3;;;1646;1;1;1;1;1;1;;;+11719621;+3913001;0;1
519;29;1650;P;1;12;;957;1510;;3;;;1646;1;1;1;1;1;1;;;+11719754;+3912890;0;1
519;29;1651;P;1;12;;957;271;;3;;;1646;1;1;1;1;1;1;;;+11719977;+3912892;0;1
519;29;1654;P;1;12;;957;1515;;3;;;1646;1;1;1;1;1;1;;;+11720192;+3912909;0;1
519;29;1726;P;1;11;;957;1516;;3;;;1646;1;1;1;1;1;1;;;+11720321;+3912880;0;1
519;29;2196;P;1;12;;957;1515;;3;;;2195;1;1;1;1;1;1;;;+11720120;+3912827;0;1
519;29;2197;P;1;12;;957;1189;;3;;;2195;1;1;1;1;1;1;;;+11720317;+3912728;0;1
519;29;2754;P;1;10;;508;2280;;3;;;2753;1;1;1;1;1;1;;;+11721640;+3901775;0;0
519;29;2755;P;1;10;;508;1293;;3;;;2753;1;1;1;1;1;1;;;+11722795;+3901812;0;0
519;29;2756;P;1;10;;508;2205;;3;;;2753;1;1;1;1;1;1;;;+11723998;+3901900;0;0
519;29;2570;P;1;10;;2280;568;;3;;;2569;1;1;1;1;1;1;;;+11721648;+3901116;0;0
519;29;1343;P;1;10;;2280;508;;3;;;2569;1;1;1;1;1;1;;;+11721640;+3901775;0;0
519;29;1344;P;1;10;;2280;1301;;3;;;2569;1;1;1;1;1;1;;;+11721595;+3902410;0;0
519;29;106;P;1;10;;2243;121;;3;;;2551;1;1;1;1;1;1;;;+11714639;+3905398;0;0
519;29;123;P;1;10;;2243;2206;;3;;;2551;1;1;1;1;1;1;;;+11714961;+3906827;0;1
519;29;2552;P;1;10;;2243;2206;;3;;;100;1;1;1;1;1;1;;;+11714961;+3906827;0;1
519;29;124;P;1;7;;2243;1049;;3;;;100;1;1;1;1;1;1;;;+11714946;+3907945;0;1
519;29;2288;P;1;10;;1185;305;;3;;;2287;1;1;1;1;1;1;;;+11721582;+3911466;0;1
519;29;2289;P;1;10;;1185;1184;;3;;;2287;1;1;1;1;1;1;;;+11721843;+3911551;0;1
519;29;2290;P;1;10;;1185;1187;;3;;;2287;1;1;1;1;1;1;;;+11721983;+3911619;0;1
519;29;2557;P;1;10;;1185;631;;3;;;2287;1;1;1;1;1;1;;;+11722165;+3911711;0;1
519;29;2733;P;1;10;;1384;1321;;3;;;2732;1;1;1;1;1;1;;;+11727101;+3905153;0;1
519;29;2734;P;1;11;;1384;2315;;3;;;2732;1;1;1;1;1;1;;;+11726816;+3905809;0;1
519;29;2735;P;1;10;;1384;672;;3;;;2732;1;1;1;1;1;1;;;+11726975;+3906344;0;1
519;29;2736;P;1;12;;1384;666;;3;;;2732;1;1;1;1;1;1;;;+11727142;+3907308;0;1
519;29;2705;P;1;12;;2511;1344;;3;;;2704;1;1;1;1;1;1;;;+11729414;+3913385;0;0
519;29;2706;P;1;10;;2511;1345;;3;;;2704;1;1;1;1;1;1;;;+11728782;+3914902;0;1
519;29;1987;P;1;10;;379;2019;;3;;;1986;1;1;1;1;1;1;;;+11734241;+3908464;0;1
519;29;1988;P;1;10;;379;2507;;3;;;1986;1;1;1;1;1;1;;;+11734418;+3910976;0;0
519;29;2745;P;1;10;;824;822;;3;;;2744;1;1;1;1;1;1;;;+11712641;+3912782;0;1
519;29;2746;P;1;10;;824;912;;3;;;2744;1;1;1;1;1;1;;;+11713874;+3912247;0;1
519;29;2747;P;1;12;;824;914;;3;;;2744;1;1;1;1;1;1;;;+11714943;+3912240;0;1
519;29;2836;P;1;10;;2236;496;;3;;;2835;1;1;1;1;1;1;;;+11737174;+3900891;0;1
519;29;2837;P;1;10;;2236;2351;;3;;;2835;1;1;1;1;1;1;;;+11738486;+3901521;0;1
519;29;1642;P;1;10;;1512;954;;3;;;1641;1;1;1;1;1;1;;;+11720507;+3911764;0;1
519;29;1643;P;1;10;;1512;956;;3;;;1641;1;1;1;1;1;1;;;+11720707;+3911875;0;1
519;29;1644;P;1;10;;1512;305;;3;;;1641;1;1;1;1;1;1;;;+11721108;+3912003;0;1
519;29;1645;P;1;10;;1512;1184;;3;;;1641;1;1;1;1;1;1;;;+11721376;+3912117;0;1
519;29;2622;P;1;12;;89;1500;;3;;;2621;1;1;1;1;1;1;;;+11712556;+3923037;0;1
519;29;2623;P;1;10;;89;1502;;3;;;2621;1;1;1;1;1;1;;;+11713487;+3923347;0;1
519;29;2425;P;1;13;;2414;2189;;3;;;2424;1;1;1;1;1;1;;;+11806019;+3922784;0;0
519;29;2426;P;1;3;;2414;1957;;3;;;2424;1;1;1;1;1;1;;;+11811207;+3924760;0;0
519;29;1118;P;1;10;;1082;279;;3;;;1114;1;1;1;1;1;1;;;+11722644;+3916118;0;1
519;29;1117;P;1;10;;1082;1079;;3;;;1114;1;1;1;1;1;1;;;+11722409;+3916252;0;1
519;29;1116;P;1;10;;1082;1078;;3;;;1114;1;1;1;1;1;1;;;+11722339;+3916428;0;1
519;29;1115;P;1;10;;1082;1071;;3;;;1114;1;1;1;1;1;1;;;+11722289;+3916627;0;1
519;29;815;P;1;10;;792;161;;3;;;814;1;1;1;1;1;1;;;+11719953;+3918720;0;1
519;29;816;P;1;11;;792;778;;3;;;814;1;1;1;1;1;1;;;+11720341;+3918922;0;1
519;29;817;P;1;10;;792;779;;3;;;814;1;1;1;1;1;1;;;+11720619;+3919068;0;1
519;29;818;P;1;10;;792;780;;3;;;814;1;1;1;1;1;1;;;+11720828;+3919178;0;1
519;29;819;P;1;10;;792;164;;3;;;814;1;1;1;1;1;1;;;+11721062;+3919301;0;1
519;29;820;P;1;11;;792;788;;3;;;814;1;1;1;1;1;1;;;+11721529;+3919506;0;1
519;29;2671;P;1;10;;779;792;;3;;;2670;1;1;1;1;1;1;;;+11720619;+3919068;0;1
519;29;2672;P;1;11;;779;344;;3;;;2670;1;1;1;1;1;1;;;+11720983;+3918628;0;1
519;29;2738;P;1;11;;1342;1321;;3;;;2737;1;1;1;1;1;1;;;+11728419;+3905555;0;1
519;29;2739;P;1;10;;1342;672;;3;;;2737;1;1;1;1;1;1;;;+11728315;+3906491;0;1
519;29;1037;P;1;10;;131;2206;;3;;;2363;1;1;1;1;1;1;;;+11712206;+3908405;0;1
519;29;1038;P;1;10;;131;1017;;3;;;2363;1;1;1;1;1;1;;;+11712596;+3908580;0;1
519;29;1039;P;1;10;;131;191;;3;;;2363;1;1;1;1;1;1;;;+11713107;+3908831;0;1
